date;mmolm3;molL;JL;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
16/01/1975;3,924074759;3,92407E-06;2,166089267;13,82446983;0,02600635;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/01/1975;3,984114988;3,98411E-06;2,199231473;13,792057;0,02609128;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/01/1975;4,051908605;4,05191E-06;2,23665355;13,76431441;0,02620616;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/01/1975;4,358279274;4,35828E-06;2,405770159;13,73542024;0,02645184;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/01/1975;4,604823538;4,60482E-06;2,541862593;13,71203667;0,02672799;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/01/1975;4,7125297;4,71253E-06;2,601316394;13,68586933;0,02694544;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/01/1975;4,750842851;4,75084E-06;2,622465254;13,65680216;0,02711369;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/01/1975;4,7548928;4,75489E-06;2,624700826;13,62423681;0,02729973;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/01/1975;4,738130298;4,73813E-06;2,615447925;13,59391876;0,02754141;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/01/1975;4,762878207;4,76288E-06;2,62910877;13,55869399;0,02785635;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/01/1975;5,081438005;5,08144E-06;2,804953779;13,52668519;0,02821663;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/01/1975;5,295253501;5,29525E-06;2,922979933;13,49708372;0,02849594;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/01/1975;5,324824081;5,32482E-06;2,939302893;13,47286379;0,02868246;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
29/01/1975;5,253803093;5,2538E-06;2,900099307;13,45211861;0,02879893;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
30/01/1975;5,139788053;5,13979E-06;2,837163005;13,42899649;0,0288377;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
31/01/1975;4,997863442;4,99786E-06;2,75882062;13,40361166;0,02886078;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
01/02/1975;4,939229506;4,93923E-06;2,726454688;13,37686678;0,02890666;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/02/1975;5,180137509;5,18014E-06;2,859435905;13,35370389;0,02901612;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/02/1975;5,385845521;5,38585E-06;2,972986728;13,33929983;0,0291014;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/02/1975;5,458644901;5,45864E-06;3,013171986;13,32185898;0,02910462;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/02/1975;5,422696497;5,4227E-06;2,993328466;13,30535145;0,02909453;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/02/1975;5,352054992;5,35205E-06;2,954334356;13,2841798;0,02909032;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/02/1975;5,258843253;5,25884E-06;2,902881476;13,26467223;0,02914805;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/02/1975;5,263926513;5,26393E-06;2,905687435;13,25089178;0,02933715;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/02/1975;5,815532319;5,81553E-06;3,21017384;13,23616045;0,02969921;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/02/1975;6,210730989;6,21073E-06;3,428323506;13,22009217;0,03002324;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/02/1975;6,269600013;6,2696E-06;3,460819207;13,20688643;0,03020719;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/02/1975;6,148109829;6,14811E-06;3,393756625;13,19059661;0,03035103;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/02/1975;5,988456261;5,98846E-06;3,305627856;13,17350484;0,03059631;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/02/1975;5,835445071;5,83545E-06;3,221165679;13,15593899;0,03088957;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/02/1975;5,765626077;5,76563E-06;3,182625595;13,14078731;0,03120301;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/02/1975;6,075508832;6,07551E-06;3,353680875;13,12648982;0,03153614;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/02/1975;6,273403867;6,2734E-06;3,462918935;13,11510031;0,03176718;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/02/1975;6,311121742;6,31112E-06;3,483739202;13,10504794;0,03188494;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/02/1975;6,253085685;6,25309E-06;3,451703298;13,09288917;0,03194728;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/02/1975;6,15136316;6,15136E-06;3,395552464;13,08619402;0,0320754;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/02/1975;6,030167316;6,03017E-06;3,328652358;13,07901051;0,03221956;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/02/1975;5,979464935;5,97946E-06;3,300664644;13,07232759;0,03234923;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/02/1975;6,379244971;6,37924E-06;3,521343224;13,06217124;0,03258987;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/02/1975;6,615635969;6,61564E-06;3,651831055;13,05180578;0,03277807;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/02/1975;6,666157573;6,66616E-06;3,67971898;13,04791721;0,03284595;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/02/1975;6,604904753;6,6049E-06;3,645907423;13,0414776;0,03282974;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/02/1975;6,480707294;6,48071E-06;3,577350426;13,03499016;0,03277484;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/02/1975;6,340064092;6,34006E-06;3,499715379;13,03207261;0,03276317;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
01/03/1975;6,287120841;6,28712E-06;3,470490704;13,02893367;0,03280488;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/03/1975;6,637457636;6,63746E-06;3,663876615;13,03024513;0,03303421;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/03/1975;6,871099382;6,8711E-06;3,792846859;13,03653973;0,03319822;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/03/1975;6,867637283;6,86764E-06;3,79093578;13,04000342;0,03328076;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/03/1975;6,686907714;6,68691E-06;3,691173058;13,03875517;0,03334646;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/03/1975;6,482085746;6,48209E-06;3,578111332;13,03332051;0,03340795;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/03/1975;6,331283047;6,33128E-06;3,494868242;13,02775972;0,03348667;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/03/1975;6,252699862;6,2527E-06;3,451490324;13,02202095;0,03362718;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/03/1975;6,237494063;6,23749E-06;3,443096723;13,0202491;0,03375868;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/03/1975;6,222823319;6,22282E-06;3,434998472;13,02289802;0,03384428;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/03/1975;6,219653773;6,21965E-06;3,433248883;13,02776866;0,03396334;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/03/1975;6,230882397;6,23088E-06;3,439447083;13,03307655;0,03409496;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/03/1975;6,239260896;6,23926E-06;3,444072015;13,04413084;0,03427141;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/03/1975;6,243037925;6,24304E-06;3,446156934;13,05800176;0,03451743;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/03/1975;6,253501234;6,2535E-06;3,451932681;13,06942864;0,03484328;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/03/1975;6,302045705;6,30205E-06;3,478729229;13,08543339;0,03522343;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/03/1975;6,368814339;6,36881E-06;3,515585515;13,10224934;0,03557149;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/03/1975;6,383573884;6,38357E-06;3,523732784;13,11609557;0,03585338;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/03/1975;6,364130648;6,36413E-06;3,513000118;13,12768174;0,03608816;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/03/1975;6,337390792;6,33739E-06;3,498239717;13,14027554;0,03635535;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/03/1975;6,306480615;6,30648E-06;3,4811773;13,15007467;0,03664871;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/03/1975;6,319764683;6,31976E-06;3,488510105;13,16117732;0,03700086;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/03/1975;6,599000416;0,000006599;3,64264823;13,16910855;0,03740878;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/03/1975;6,866958687;6,86696E-06;3,790561195;13,17884357;0,03772937;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/03/1975;7,04279246;7,04279E-06;3,887621438;13,18964413;0,03796527;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/03/1975;7,133876898;7,13388E-06;3,937900047;13,2046467;0,03832081;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/03/1975;7,136707146;7,13671E-06;3,939462344;13,22021663;0,03876459;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/03/1975;7,136346882;7,13635E-06;3,939263479;13,23136137;0,03922968;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
29/03/1975;7,189906711;7,18991E-06;3,968828504;13,25214666;0,0396995;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
30/03/1975;7,360815387;7,36082E-06;4,063170094;13,27517474;0,04014379;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
31/03/1975;7,519310145;7,51931E-06;4,1506592;13,29962546;0,04054997;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
01/04/1975;7,633181371;7,63318E-06;4,213516117;13,32220348;0,04095756;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/04/1975;7,691338349;7,69134E-06;4,245618768;13,34648371;0,04139396;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/04/1975;7,712754057;7,71275E-06;4,257440239;13,3684824;0,04187758;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/04/1975;7,713426444;7,71343E-06;4,257811397;13,38943048;0,04235816;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/04/1975;7,7783766;7,77838E-06;4,293663883;13,41125474;0,04281055;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/04/1975;8,156186253;8,15619E-06;4,502214811;13,4372568;0,04333235;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/04/1975;8,407340814;8,40734E-06;4,640852129;13,45764036;0,04384984;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/04/1975;8,533603381;8,5336E-06;4,710549066;13,47992995;0,04437152;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/04/1975;8,598540179;8,59854E-06;4,746394179;13,50399303;0,04489333;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/04/1975;8,606186986;8,60619E-06;4,750615216;13,52876036;0,04549495;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/04/1975;8,598487956;8,59849E-06;4,746365352;13,55552735;0,04614859;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/04/1975;8,627023795;8,62702E-06;4,762117135;13,58082907;0,0468598;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/04/1975;8,857002694;0,000008857;4,889065487;13,60559442;0,0476062;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/04/1975;9,048447785;9,04845E-06;4,994743177;13,63195578;0,04830131;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/04/1975;9,187762031;9,18776E-06;5,071644641;13,65575838;0,04890965;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/04/1975;9,239508068;9,23951E-06;5,100208454;13,68163735;0,04957522;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/04/1975;9,283577896;9,28358E-06;5,124534999;13,70668532;0,05028286;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/04/1975;9,326805163;9,32681E-06;5,14839645;13,73477497;0,05097458;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/04/1975;9,390697184;9,3907E-06;5,183664845;13,76613113;0,05167191;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/04/1975;9,736178973;9,73618E-06;5,374370793;13,80011728;0,0523723;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/04/1975;10,06559549;1,00656E-05;5,55620871;13,83207936;0,05298383;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/04/1975;10,28244427;1,02824E-05;5,675909238;13,86520057;0,05350397;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/04/1975;10,41751055;1,04175E-05;5,750465821;13,9014248;0,05416118;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/04/1975;10,49620334;1,04962E-05;5,793904245;13,93949945;0,05483923;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/04/1975;10,54573573;1,05457E-05;5,821246124;13,97573593;0,0555339;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/04/1975;10,6296251;1,06296E-05;5,867553054;14,01428668;0,05625651;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/04/1975;10,97343548;1,09734E-05;6,057336386;14,05064322;0,05698823;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/04/1975;11,23675493;1,12368E-05;6,202688724;14,09118978;0,05757226;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
29/04/1975;11,3237116;1,13237E-05;6,250688805;14,12840296;0,05808005;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
30/04/1975;11,31416793;1,13142E-05;6,245420699;14,16859987;0,05862833;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
01/05/1975;11,27770038;1,12777E-05;6,225290611;14,20994189;0,0591941;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/05/1975;11,21928154;1,12193E-05;6,193043411;14,25299803;0,05969781;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/05/1975;11,1778044;1,11778E-05;6,17014803;14,29707428;0,06017001;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/05/1975;11,29618176;1,12962E-05;6,235492333;14,34198893;0,06050731;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/05/1975;11,36074171;1,13607E-05;6,271129425;14,38300652;0,06073034;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/05/1975;11,3620056;1,1362E-05;6,271827091;14,42240848;0,06093141;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/05/1975;11,32274058;1,13227E-05;6,2501528;14,46354166;0,06115383;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/05/1975;11,24981959;1,12498E-05;6,209900412;14,50929785;0,06135234;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/05/1975;11,19012086;1,11901E-05;6,176946717;14,55526988;0,06152591;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/05/1975;11,21345621;1,12135E-05;6,189827829;14,60308755;0,06173977;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/05/1975;11,53494479;1,15349E-05;6,367289526;14,65199367;0,06196234;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/05/1975;11,67253738;1,16725E-05;6,443240631;14,69683447;0,06210009;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/05/1975;11,62714839;1,16272E-05;6,418185909;14,73829759;0,06216674;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/05/1975;11,52391229;1,15239E-05;6,361199583;14,7814246;0,06225617;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/05/1975;11,45984748;1,14599E-05;6,325835808;14,82244909;0,06237979;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/05/1975;11,42683404;1,14268E-05;6,307612392;14,8602236;0,06254982;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/05/1975;11,42931804;1,14293E-05;6,308983561;14,90180149;0,06275516;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/05/1975;11,7934737;1,17935E-05;6,509997483;14,94400032;0,06305492;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/05/1975;11,99154822;1,19916E-05;6,61933462;14,98565907;0,06330885;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/05/1975;11,98584529;1,19859E-05;6,616186599;15,02814957;0,06345978;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/05/1975;11,88878268;1,18888E-05;6,562608037;15,06735579;0,06358541;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
