date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
21/01/1975;2,69454359;2,69454E-06;13,68586933;0,02694544;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/01/1975;2,71136924;2,71137E-06;13,65680216;0,02711369;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/01/1975;2,72997341;2,72997E-06;13,62423681;0,02729973;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/01/1975;2,75414115;2,75414E-06;13,59391876;0,02754141;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/01/1975;2,78563531;2,78564E-06;13,55869399;0,02785635;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/01/1975;2,82166304;2,82166E-06;13,52668519;0,02821663;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/01/1975;2,84959426;2,84959E-06;13,49708372;0,02849594;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/01/1975;2,86824555;2,86825E-06;13,47286379;0,02868246;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
29/01/1975;2,87989254;2,87989E-06;13,45211861;0,02879893;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
30/01/1975;2,88376997;2,88377E-06;13,42899649;0,0288377;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
31/01/1975;2,88607825;2,88608E-06;13,40361166;0,02886078;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
01/02/1975;2,89066599;2,89067E-06;13,37686678;0,02890666;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/02/1975;2,90161195;2,90161E-06;13,35370389;0,02901612;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/02/1975;2,91013948;2,91014E-06;13,33929983;0,0291014;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/02/1975;2,91046146;2,91046E-06;13,32185898;0,02910462;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/02/1975;2,90945297;2,90945E-06;13,30535145;0,02909453;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/02/1975;2,90903241;2,90903E-06;13,2841798;0,02909032;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/02/1975;2,91480455;2,9148E-06;13,26467223;0,02914805;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/02/1975;2,93371512;2,93372E-06;13,25089178;0,02933715;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/02/1975;2,96992052;2,96992E-06;13,23616045;0,02969921;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/02/1975;3,00232404;3,00232E-06;13,22009217;0,03002324;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/02/1975;3,02071873;3,02072E-06;13,20688643;0,03020719;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/02/1975;3,03510344;3,0351E-06;13,19059661;0,03035103;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/02/1975;3,05963118;3,05963E-06;13,17350484;0,03059631;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/02/1975;3,08895703;3,08896E-06;13,15593899;0,03088957;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/02/1975;3,12030058;3,1203E-06;13,14078731;0,03120301;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/02/1975;3,15361433;3,15361E-06;13,12648982;0,03153614;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/02/1975;3,17671778;3,17672E-06;13,11510031;0,03176718;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/02/1975;3,18849416;3,18849E-06;13,10504794;0,03188494;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/02/1975;3,19472772;3,19473E-06;13,09288917;0,03194728;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/02/1975;3,20753947;3,20754E-06;13,08619402;0,0320754;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/02/1975;3,22195607;3,22196E-06;13,07901051;0,03221956;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/02/1975;3,2349226;3,23492E-06;13,07232759;0,03234923;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/02/1975;3,25898686;3,25899E-06;13,06217124;0,03258987;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/02/1975;3,27780701;3,27781E-06;13,05180578;0,03277807;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/02/1975;3,28459517;3,2846E-06;13,04791721;0,03284595;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/02/1975;3,28297384;3,28297E-06;13,0414776;0,03282974;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/02/1975;3,27748423;3,27748E-06;13,03499016;0,03277484;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/02/1975;3,27631727;3,27632E-06;13,03207261;0,03276317;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
01/03/1975;3,28048808;3,28049E-06;13,02893367;0,03280488;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/03/1975;3,30342056;3,30342E-06;13,03024513;0,03303421;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/03/1975;3,31982219;3,31982E-06;13,03653973;0,03319822;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/03/1975;3,32807575;3,32808E-06;13,04000342;0,03328076;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/03/1975;3,33464552;3,33465E-06;13,03875517;0,03334646;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/03/1975;3,34079487;3,34079E-06;13,03332051;0,03340795;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/03/1975;3,34866694;3,34867E-06;13,02775972;0,03348667;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/03/1975;3,362718;3,36272E-06;13,02202095;0,03362718;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/03/1975;3,37586782;3,37587E-06;13,0202491;0,03375868;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/03/1975;3,38442772;3,38443E-06;13,02289802;0,03384428;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/03/1975;3,39633411;3,39633E-06;13,02776866;0,03396334;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/03/1975;3,40949633;3,4095E-06;13,03307655;0,03409496;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/03/1975;3,42714111;3,42714E-06;13,04413084;0,03427141;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/03/1975;3,45174338;3,45174E-06;13,05800176;0,03451743;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/03/1975;3,48432758;3,48433E-06;13,06942864;0,03484328;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/03/1975;3,52234292;3,52234E-06;13,08543339;0,03522343;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/03/1975;3,55714908;3,55715E-06;13,10224934;0,03557149;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/03/1975;3,58533802;3,58534E-06;13,11609557;0,03585338;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/03/1975;3,60881598;3,60882E-06;13,12768174;0,03608816;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/03/1975;3,635535;3,63554E-06;13,14027554;0,03635535;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/03/1975;3,66487137;3,66487E-06;13,15007467;0,03664871;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/03/1975;3,70008614;3,70009E-06;13,16117732;0,03700086;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/03/1975;3,74087748;3,74088E-06;13,16910855;0,03740878;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/03/1975;3,77293706;3,77294E-06;13,17884357;0,03772937;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/03/1975;3,79652741;3,79653E-06;13,18964413;0,03796527;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/03/1975;3,83208093;3,83208E-06;13,2046467;0,03832081;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/03/1975;3,87645921;3,87646E-06;13,22021663;0,03876459;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/03/1975;3,92296838;3,92297E-06;13,23136137;0,03922968;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
29/03/1975;3,96995027;3,96995E-06;13,25214666;0,0396995;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
30/03/1975;4,01437849;4,01438E-06;13,27517474;0,04014379;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
31/03/1975;4,05499675;4,055E-06;13,29962546;0,04054997;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
01/04/1975;4,0957563;4,09576E-06;13,32220348;0,04095756;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/04/1975;4,13939632;4,1394E-06;13,34648371;0,04139396;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/04/1975;4,18775791;4,18776E-06;13,3684824;0,04187758;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/04/1975;4,2358156;4,23582E-06;13,38943048;0,04235816;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/04/1975;4,28105539;4,28106E-06;13,41125474;0,04281055;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/04/1975;4,33323542;4,33324E-06;13,4372568;0,04333235;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/04/1975;4,3849839;4,38498E-06;13,45764036;0,04384984;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/04/1975;4,43715226;4,43715E-06;13,47992995;0,04437152;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/04/1975;4,48933304;4,48933E-06;13,50399303;0,04489333;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/04/1975;4,54949527;4,5495E-06;13,52876036;0,04549495;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/04/1975;4,61485911;4,61486E-06;13,55552735;0,04614859;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/04/1975;4,68598043;4,68598E-06;13,58082907;0,0468598;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/04/1975;4,76062044;4,76062E-06;13,60559442;0,0476062;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/04/1975;4,83013108;4,83013E-06;13,63195578;0,04830131;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/04/1975;4,89096526;4,89097E-06;13,65575838;0,04890965;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/04/1975;4,95752232;4,95752E-06;13,68163735;0,04957522;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/04/1975;5,02828548;5,02829E-06;13,70668532;0,05028286;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/04/1975;5,09745784;5,09746E-06;13,73477497;0,05097458;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/04/1975;5,16719062;5,16719E-06;13,76613113;0,05167191;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/04/1975;5,23723015;5,23723E-06;13,80011728;0,0523723;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/04/1975;5,29838291;5,29838E-06;13,83207936;0,05298383;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/04/1975;5,35039692;5,3504E-06;13,86520057;0,05350397;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/04/1975;5,4161181;5,41612E-06;13,9014248;0,05416118;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/04/1975;5,4839233;5,48392E-06;13,93949945;0,05483923;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/04/1975;5,55339021;5,55339E-06;13,97573593;0,0555339;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/04/1975;5,62565121;5,62565E-06;14,01428668;0,05625651;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/04/1975;5,69882246;5,69882E-06;14,05064322;0,05698823;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/04/1975;5,75722573;5,75723E-06;14,09118978;0,05757226;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
29/04/1975;5,80800475;5,808E-06;14,12840296;0,05808005;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
30/04/1975;5,86283343;5,86283E-06;14,16859987;0,05862833;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
01/05/1975;5,91940995;5,91941E-06;14,20994189;0,0591941;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/05/1975;5,96978063;5,96978E-06;14,25299803;0,05969781;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/05/1975;6,01700137;6,017E-06;14,29707428;0,06017001;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/05/1975;6,0507312;6,05073E-06;14,34198893;0,06050731;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/05/1975;6,07303366;6,07303E-06;14,38300652;0,06073034;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/05/1975;6,09314084;6,09314E-06;14,42240848;0,06093141;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/05/1975;6,11538311;6,11538E-06;14,46354166;0,06115383;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/05/1975;6,13523394;6,13523E-06;14,50929785;0,06135234;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/05/1975;6,1525906;6,15259E-06;14,55526988;0,06152591;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/05/1975;6,17397721;6,17398E-06;14,60308755;0,06173977;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/05/1975;6,19623438;6,19623E-06;14,65199367;0,06196234;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/05/1975;6,21000904;6,21001E-06;14,69683447;0,06210009;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/05/1975;6,2166744;6,21667E-06;14,73829759;0,06216674;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/05/1975;6,22561703;6,22562E-06;14,7814246;0,06225617;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/05/1975;6,23797879;6,23798E-06;14,82244909;0,06237979;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/05/1975;6,25498145;6,25498E-06;14,8602236;0,06254982;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/05/1975;6,27551546;6,27552E-06;14,90180149;0,06275516;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/05/1975;6,30549225;6,30549E-06;14,94400032;0,06305492;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/05/1975;6,3308846;6,33088E-06;14,98565907;0,06330885;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/05/1975;6,34597757;6,34598E-06;15,02814957;0,06345978;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/05/1975;6,3585406;6,35854E-06;15,06735579;0,06358541;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/05/1975;6,37173625;6,37174E-06;15,10977499;0,06371736;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/05/1975;6,39311374;6,39311E-06;15,1564984;0,06393114;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/05/1975;6,4184428;6,41844E-06;15,20263179;0,06418443;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/05/1975;6,44700485;6,447E-06;15,25162978;0,06447005;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/05/1975;6,45972947;6,45973E-06;15,29920511;0,0645973;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/05/1975;6,45873748;6,45874E-06;15,34510763;0,06458738;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/05/1975;6,46279486;6,46279E-06;15,39084615;0,06462795;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
29/05/1975;6,47391648;6,47392E-06;15,43178919;0,06473917;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
30/05/1975;6,48190056;6,4819E-06;15,47411069;0,06481901;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
