date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane;
22/02/1975;3,2349226;5,98E-06;13,07232759;0,03234923;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
23/02/1975;3,25898686;6,38E-06;13,06217124;0,03258987;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
24/02/1975;3,27780701;6,62E-06;13,05180578;0,03277807;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
25/02/1975;3,28459517;6,67E-06;13,04791721;0,03284595;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
26/02/1975;3,28297384;6,60E-06;13,0414776;0,03282974;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
27/02/1975;3,27748423;6,48E-06;13,03499016;0,03277484;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
28/02/1975;3,27631727;6,34E-06;13,03207261;0,03276317;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
01/03/1975;3,28048808;6,29E-06;13,02893367;0,03280488;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
02/03/1975;3,30342056;6,64E-06;13,03024513;0,03303421;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
03/03/1975;3,31982219;6,87E-06;13,03653973;0,03319822;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
04/03/1975;3,32807575;6,87E-06;13,04000342;0,03328076;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
05/03/1975;3,33464552;6,69E-06;13,03875517;0,03334646;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
06/03/1975;3,34079487;6,48E-06;13,03332051;0,03340795;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
07/03/1975;3,34866694;6,33E-06;13,02775972;0,03348667;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
08/03/1975;3,362718;6,25E-06;13,02202095;0,03362718;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
09/03/1975;3,37586782;6,24E-06;13,0202491;0,03375868;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
10/03/1975;3,38442772;6,22E-06;13,02289802;0,03384428;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
11/03/1975;3,39633411;6,22E-06;13,02776866;0,03396334;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
12/03/1975;3,40949633;6,23E-06;13,03307655;0,03409496;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
13/03/1975;3,42714111;6,24E-06;13,04413084;0,03427141;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
14/03/1975;3,45174338;6,24E-06;13,05800176;0,03451743;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
15/03/1975;3,48432758;6,25E-06;13,06942864;0,03484328;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
16/03/1975;3,52234292;6,30E-06;13,08543339;0,03522343;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
17/03/1975;3,55714908;6,37E-06;13,10224934;0,03557149;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
18/03/1975;3,58533802;6,38E-06;13,11609557;0,03585338;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
19/03/1975;3,60881598;6,36E-06;13,12768174;0,03608816;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
20/03/1975;3,635535;6,34E-06;13,14027554;0,03635535;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
21/03/1975;3,66487137;6,31E-06;13,15007467;0,03664871;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
22/03/1975;3,70008614;6,32E-06;13,16117732;0,03700086;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
23/03/1975;3,74087748;6,60E-06;13,16910855;0,03740878;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
24/03/1975;3,77293706;6,87E-06;13,17884357;0,03772937;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
25/03/1975;3,79652741;7,04E-06;13,18964413;0,03796527;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
26/03/1975;3,83208093;7,13E-06;13,2046467;0,03832081;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
27/03/1975;3,87645921;7,14E-06;13,22021663;0,03876459;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
28/03/1975;3,92296838;7,14E-06;13,23136137;0,03922968;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
29/03/1975;3,96995027;7,19E-06;13,25214666;0,0396995;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
30/03/1975;4,01437849;7,36E-06;13,27517474;0,04014379;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
31/03/1975;4,05499675;7,52E-06;13,29962546;0,04054997;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
01/04/1975;4,0957563;7,63E-06;13,32220348;0,04095756;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
02/04/1975;4,13939632;7,69E-06;13,34648371;0,04139396;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
03/04/1975;4,18775791;7,71E-06;13,3684824;0,04187758;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
04/04/1975;4,2358156;7,71E-06;13,38943048;0,04235816;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
05/04/1975;4,28105539;7,78E-06;13,41125474;0,04281055;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
06/04/1975;4,33323542;8,16E-06;13,4372568;0,04333235;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
07/04/1975;4,3849839;8,41E-06;13,45764036;0,04384984;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
08/04/1975;4,43715226;8,53E-06;13,47992995;0,04437152;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
09/04/1975;4,48933304;8,60E-06;13,50399303;0,04489333;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
10/04/1975;4,54949527;8,61E-06;13,52876036;0,04549495;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
11/04/1975;4,61485911;8,60E-06;13,55552735;0,04614859;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
12/04/1975;4,68598043;8,63E-06;13,58082907;0,0468598;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
13/04/1975;4,76062044;8,86E-06;13,60559442;0,0476062;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
14/04/1975;4,83013108;9,05E-06;13,63195578;0,04830131;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
15/04/1975;4,89096526;9,19E-06;13,65575838;0,04890965;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
16/04/1975;4,95752232;9,24E-06;13,68163735;0,04957522;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
17/04/1975;5,02828548;9,28E-06;13,70668532;0,05028286;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
18/04/1975;5,09745784;9,33E-06;13,73477497;0,05097458;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
19/04/1975;5,16719062;9,39E-06;13,76613113;0,05167191;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
20/04/1975;5,23723015;9,74E-06;13,80011728;0,0523723;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
21/04/1975;5,29838291;1,01E-05;13,83207936;0,05298383;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
22/04/1975;5,35039692;1,03E-05;13,86520057;0,05350397;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
23/04/1975;5,4161181;1,04E-05;13,9014248;0,05416118;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
24/04/1975;5,4839233;1,05E-05;13,93949945;0,05483923;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
25/04/1975;5,55339021;1,05E-05;13,97573593;0,0555339;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
26/04/1975;5,62565121;1,06E-05;14,01428668;0,05625651;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
27/04/1975;5,69882246;1,10E-05;14,05064322;0,05698823;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
28/04/1975;5,75722573;1,12E-05;14,09118978;0,05757226;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
29/04/1975;5,80800475;1,13E-05;14,12840296;0,05808005;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
30/04/1975;5,86283343;1,13E-05;14,16859987;0,05862833;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
01/05/1975;5,91940995;1,13E-05;14,20994189;0,0591941;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
02/05/1975;5,96978063;1,12E-05;14,25299803;0,05969781;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
03/05/1975;6,01700137;1,12E-05;14,29707428;0,06017001;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
04/05/1975;6,0507312;1,13E-05;14,34198893;0,06050731;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
05/05/1975;6,07303366;1,14E-05;14,38300652;0,06073034;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
06/05/1975;6,09314084;1,14E-05;14,42240848;0,06093141;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
07/05/1975;6,11538311;1,13E-05;14,46354166;0,06115383;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
08/05/1975;6,13523394;1,12E-05;14,50929785;0,06135234;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
09/05/1975;6,1525906;1,12E-05;14,55526988;0,06152591;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
10/05/1975;6,17397721;1,12E-05;14,60308755;0,06173977;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
11/05/1975;6,19623438;1,15E-05;14,65199367;0,06196234;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
12/05/1975;6,21000904;1,17E-05;14,69683447;0,06210009;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
13/05/1975;6,2166744;1,16E-05;14,73829759;0,06216674;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
14/05/1975;6,22561703;1,15E-05;14,7814246;0,06225617;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
15/05/1975;6,23797879;1,15E-05;14,82244909;0,06237979;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
16/05/1975;6,25498145;1,14E-05;14,8602236;0,06254982;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
17/05/1975;6,27551546;1,14E-05;14,90180149;0,06275516;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
18/05/1975;6,30549225;1,18E-05;14,94400032;0,06305492;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
19/05/1975;6,3308846;1,20E-05;14,98565907;0,06330885;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
20/05/1975;6,34597757;1,20E-05;15,02814957;0,06345978;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
21/05/1975;6,3585406;1,19E-05;15,06735579;0,06358541;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
22/05/1975;6,37173625;1,18E-05;15,10977499;0,06371736;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
23/05/1975;6,39311374;1,18E-05;15,1564984;0,06393114;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
24/05/1975;6,4184428;1,18E-05;15,20263179;0,06418443;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
25/05/1975;6,44700485;1,22E-05;15,25162978;0,06447005;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
26/05/1975;6,45972947;1,23E-05;15,29920511;0,0645973;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
27/05/1975;6,45873748;1,23E-05;15,34510763;0,06458738;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
28/05/1975;6,46279486;1,22E-05;15,39084615;0,06462795;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
29/05/1975;6,47391648;1,22E-05;15,43178919;0,06473917;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
30/05/1975;6,48190056;1,21E-05;15,47411069;0,06481901;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
